6.614701402123481788e-01 8.516808374530561165e-01 2.460636892852498684e+06 2.713638469798702317e+02 1.343660278585525134e+02 3.408150081921021979e+00
6.614708504789299504e-01 8.516807062931590622e-01 2.460636892862948123e+06 2.713638634586784519e+02 1.343660077312461283e+02 3.408154979683217789e+00
6.614716982348816110e-01 8.516806446712655854e-01 2.460636892866547685e+06 2.713638402236801994e+02 1.343660278835732811e+02 3.408156545176538543e+00
6.614730076467311148e-01 8.516804345011431687e-01 2.460636892880150583e+06 2.713638374940614426e+02 1.343660220693316489e+02 3.408161240775172462e+00
6.614721890010916150e-01 8.516805305343787547e-01 2.460636892879783642e+06 2.713638632285681638e+02 1.343660056935686100e+02 3.408159435805670157e+00
6.614710568295251170e-01 8.516807302067933572e-01 2.460636892860258929e+06 2.713638402115237795e+02 1.343660305278478120e+02 3.408152861202625505e+00
6.614723580569359385e-01 8.516805449850597398e-01 2.460636892877988052e+06 2.713638584437262580e+02 1.343660098701697621e+02 3.408161023377322074e+00
6.614725503317933075e-01 8.516805189815550570e-01 2.460636892879744526e+06 2.713638510843880454e+02 1.343660165900964216e+02 3.408160133376560985e+00
6.614717606108239112e-01 8.516806213561494143e-01 2.460636892872520257e+06 2.713638580950133701e+02 1.343660127021458663e+02 3.408157899081425857e+00
6.614735521658338113e-01 8.516804270200795113e-01 2.460636892895200290e+06 2.713638467233521965e+02 1.343660251232120686e+02 3.408162974548764712e+00
6.614728732327814775e-01 8.516804721206076012e-01 2.460636892880165484e+06 2.713638431729367539e+02 1.343660198522539133e+02 3.408161397773882495e+00
6.614714297385261288e-01 8.516806559116535391e-01 2.460636892862817273e+06 2.713638440680878148e+02 1.343660226190626190e+02 3.408156986534556232e+00
6.614722522684821637e-01 8.516805645034404293e-01 2.460636892876636237e+06 2.713638497256443429e+02 1.343660191866707407e+02 3.408159199621153768e+00
6.614711377875547305e-01 8.516806855186815906e-01 2.460636892863893881e+06 2.713638534602090431e+02 1.343660166259693654e+02 3.408155055065448469e+00
6.614733950637492477e-01 8.516804192492692938e-01 2.460636892887544818e+06 2.713638404110652118e+02 1.343660240235648189e+02 3.408163658582856304e+00
6.614725526204529027e-01 8.516804872039511753e-01 2.460636892877555918e+06 2.713638600992692886e+02 1.343660021226745869e+02 3.408162791156276406e+00
6.614722224593106992e-01 8.516805591282358145e-01 2.460636892870401032e+06 2.713638410093808488e+02 1.343660220607190467e+02 3.408158697785607316e+00
6.614721182039741132e-01 8.516806107172335549e-01 2.460636892874450423e+06 2.713638442269111692e+02 1.343660272749714863e+02 3.408158861707042409e+00
6.614739903348147987e-01 8.516803161834196612e-01 2.460636892894184683e+06 2.713638427109506210e+02 1.343660174907604414e+02 3.408165932805407472e+00
6.614731510062576980e-01 8.516804005650173703e-01 2.460636892891976517e+06 2.713638685569607674e+02 1.343659977109720955e+02 3.408163718596539216e+00
6.614726480933769137e-01 8.516805320026173964e-01 2.460636892877271399e+06 2.713638281660587381e+02 1.343660384153685925e+02 3.408158736214975004e+00
6.614727037157174250e-01 8.516804842829506228e-01 2.460636892883025575e+06 2.713638537729097493e+02 1.343660131388204491e+02 3.408161877170357457e+00
6.614732276089407836e-01 8.516804598767856449e-01 2.460636892888705712e+06 2.713638493007608190e+02 1.343660199387209957e+02 3.408162463120989472e+00
6.614713092766089098e-01 8.516807079904039623e-01 2.460636892860459629e+06 2.713638407668408945e+02 1.343660277835963655e+02 3.408155077559004820e+00
6.614724673620294704e-01 8.516805163048125626e-01 2.460636892876571976e+06 2.713638523852444564e+02 1.343660115391752470e+02 3.408161133836051793e+00
6.614726364782270718e-01 8.516804985337568246e-01 2.460636892879778054e+06 2.713638534343131141e+02 1.343660121250346435e+02 3.408161179491543624e+00
6.614707911087899239e-01 8.516807563763419964e-01 2.460636892865076195e+06 2.713638688728792090e+02 1.343660087956190523e+02 3.408156214982461130e+00
6.614731742302041306e-01 8.516804932954793461e-01 2.460636892887071706e+06 2.713638443886881646e+02 1.343660264240449180e+02 3.408162558330574576e+00
6.614715062155197556e-01 8.516806576222764047e-01 2.460636892864387482e+06 2.713638476897446594e+02 1.343660201860531913e+02 3.408157659974123010e+00
6.614711172845604281e-01 8.516807471997374090e-01 2.460636892867636401e+06 2.713638511212158733e+02 1.343660282368789183e+02 3.408154550057027610e+00
6.614729380987911522e-01 8.516804564616254902e-01 2.460636892886957619e+06 2.713638585841027293e+02 1.343660088598027755e+02 3.408162569291195432e+00
6.614728650105328178e-01 8.516804897795925422e-01 2.460636892880495172e+06 2.713638382754166969e+02 1.343660267238871313e+02 3.408160342006047561e+00
6.614727847548392825e-01 8.516804704293445827e-01 2.460636892884840723e+06 2.713638614489454426e+02 1.343660052468086121e+02 3.408161604341859885e+00
6.614708759154952489e-01 8.516807304966269587e-01 2.460636892856562510e+06 2.713638465445310999e+02 1.343660212237836333e+02 3.408154064042476339e+00
6.614720458709902884e-01 8.516805556788951126e-01 2.460636892873720266e+06 2.713638535556574993e+02 1.343660123617116540e+02 3.408158864128914889e+00
6.614715503665257179e-01 8.516806354537322932e-01 2.460636892869953066e+06 2.713638613576753187e+02 1.343660088635315617e+02 3.408157945428344604e+00
6.614733341257904575e-01 8.516803675303593613e-01 2.460636892889724579e+06 2.713638580666029156e+02 1.343660036735846290e+02 3.408163815416970888e+00
6.614704730579527014e-01 8.516807861680538716e-01 2.460636892854942009e+06 2.713638511080199009e+02 1.343660212351690291e+02 3.408151689826047548e+00
6.614722778984145624e-01 8.516805402925186064e-01 2.460636892881241161e+06 2.713638621484635109e+02 1.343660086816153978e+02 3.408159493819156172e+00
6.614720330615909694e-01 8.516805937395384163e-01 2.460636892874279059e+06 2.713638537933871930e+02 1.343660160723458432e+02 3.408159174580097428e+00
6.614748404574262164e-01 8.516801869887483667e-01 2.460636892905238084e+06 2.713638459218410048e+02 1.343660117368107763e+02 3.408168214765114445e+00
6.614720636117414898e-01 8.516805729193284158e-01 2.460636892872728407e+06 2.713638438521469425e+02 1.343660228094492197e+02 3.408157802432403294e+00
6.614737955689604654e-01 8.516803347440600191e-01 2.460636892895211931e+06 2.713638516729635057e+02 1.343660110862436738e+02 3.408165374396493252e+00
6.614722073481048570e-01 8.516805375735275740e-01 2.460636892876049038e+06 2.713638562433002903e+02 1.343660101690398108e+02 3.408160350565004659e+00
6.614737406863475666e-01 8.516803766338210124e-01 2.460636892893770710e+06 2.713638348303572911e+02 1.343660309151637477e+02 3.408162928795642088e+00
6.614729232358554922e-01 8.516805023180410439e-01 2.460636892888034694e+06 2.713638527312725159e+02 1.343660197424491969e+02 3.408162127355137905e+00
6.614720227426367227e-01 8.516805821597711601e-01 2.460636892875856720e+06 2.713638538964488021e+02 1.343660163114842305e+02 3.408159980931694033e+00
6.614729268717980393e-01 8.516805109000862295e-01 2.460636892884824891e+06 2.713638471452569547e+02 1.343660235701701424e+02 3.408162763650992577e+00
6.614735520247798650e-01 8.516803449393968162e-01 2.460636892887724563e+06 2.713638459712785789e+02 1.343660115738285583e+02 3.408164970997572762e+00
6.614732003896184320e-01 8.516804141961307195e-01 2.460636892888833769e+06 2.713638545286826798e+02 1.343660106164658430e+02 3.408162935934112348e+00
6.614730579815659706e-01 8.516804681010669009e-01 2.460636892888997216e+06 2.713638522060682590e+02 1.343660178977388853e+02 3.408161975236582819e+00
6.614725081594639011e-01 8.516805060692970164e-01 2.460636892879727297e+06 2.713638528242993289e+02 1.343660131723750624e+02 3.408160164068120501e+00
6.614725153305767158e-01 8.516805016110812199e-01 2.460636892876436934e+06 2.713638397947006524e+02 1.343660231768626545e+02 3.408158526047542214e+00
6.614717377893638561e-01 8.516806692055943762e-01 2.460636892868111841e+06 2.713638352433417253e+02 1.343660367435400644e+02 3.408156480107471964e+00
6.614710313518662455e-01 8.516806959494660489e-01 2.460636892861838918e+06 2.713638571677461186e+02 1.343660118426669214e+02 3.408155157068351926e+00
6.614726611116747979e-01 8.516805487673052566e-01 2.460636892881993670e+06 2.713638371019296187e+02 1.343660350507842907e+02 3.408159069258783536e+00
6.614733413859383848e-01 8.516803792947531537e-01 2.460636892884041648e+06 2.713638412202608379e+02 1.343660168125210248e+02 3.408162352953748808e+00
